index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,Age_Upon_Intake(days),Age_Upon_Intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake
143419,A864349,2022-08-24 15:05:00,Aug-22,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Female,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
143346,A864355,2022-08-24 17:48:00,Aug-22,502 Longspur Blvd in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Gray,730,2,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143337,A864356,2022-08-24 15:22:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Catahoula,Black/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
143340,A864358,2022-08-24 15:22:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Catahoula,Tricolor,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
143352,A864361,2022-08-24 16:48:00,Aug-22,3900 Threadgill St in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Blue,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1
143774,A864364,2022-08-24 17:15:00,Aug-22,1901 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Great Dane Mix,Brown Merle,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143358,A864370,2022-08-24 17:50:00,Aug-22,N Interstate 35 Frontage Rd And E Anderson Ln in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Snowshoe,Lilac Point,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143530,A864378,2022-08-24 18:38:00,Aug-22,24601 Anderson Trl in Travis (TX),Stray,Normal,Dog,Intact Female,5 years,German Shepherd,Sable,1825,5,"(2.5, 5.0]",8,2022,Wednesday,18,1,1
143690,A864460,2022-08-26 11:39:00,Aug-22,Bolm Road in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Chihuahua Shorthair,Red/Black,155,0.42,"(-0.001, 2.5]",8,2022,Friday,11,1,1
143421,A864461,2022-08-26 11:25:00,Aug-22,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,11,1,1
143418,A864462,2022-08-26 11:25:00,Aug-22,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,11,1,1
143427,A864463,2022-08-26 12:12:00,Aug-22,1520 Ruthford Lane in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Bulldog,Chocolate/White,730,2,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143688,A864464,2022-08-26 12:21:00,Aug-22,5201 Ross Rd in Travis (TX),Stray,Normal,Dog,Intact Female,3 months,Plott Hound,Brown Brindle,93,0.25,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143430,A864466,2022-08-26 12:29:00,Aug-22,Carson Creek Blvd And Thornberry Rd in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever,Buff,62,0.17,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143434,A864467,2022-08-26 12:33:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,American Bulldog,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143428,A864468,2022-08-26 12:33:00,Aug-22,Austin (TX),Owner Surrender,Normal,Dog,Unknown,1 year,American Bulldog,White/Black,365,1,"(-0.001, 2.5]",8,2022,Friday,12,1,1
143431,A864475,2022-08-26 14:19:00,Aug-22,9201 Cameron Rd Apt 420 in Austin (TX),Stray,Normal,Cat,Unknown,2 years,Domestic Shorthair,Black/White,730,2,"(-0.001, 2.5]",8,2022,Friday,14,1,1
143435,A864477,2022-08-26 14:07:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,4 years,Domestic Shorthair,Brown Tabby,1460,4,"(2.5, 5.0]",8,2022,Friday,14,1,1
143437,A864488,2022-08-26 16:13:00,Aug-22,6919 Carwill Dr in Austin (TX),Stray,Injured,Dog,Intact Female,2 years,Labrador Retriever/Great Pyrenees,White,730,2,"(-0.001, 2.5]",8,2022,Friday,16,1,1
143720,A864489,2022-08-26 16:21:00,Aug-22,Radcliff in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Boxer Mix,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Friday,16,1,1
143455,A864490,2022-08-26 16:21:00,Aug-22,Radcliff in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Siberian Husky Mix,Red/White,365,1,"(-0.001, 2.5]",8,2022,Friday,16,1,1
143478,A864491,2022-08-26 16:36:00,Aug-22,11124 Night Camp Drive in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Siberian Husky,Black/White,279,0.76,"(-0.001, 2.5]",8,2022,Friday,16,1,1
143452,A864494,2022-08-26 18:13:00,Aug-22,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Brown Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Friday,18,1,1
143466,A864495,2022-08-26 18:13:00,Aug-22,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1
143468,A864496,2022-08-26 18:13:00,Aug-22,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1
143467,A864497,2022-08-26 18:13:00,Aug-22,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1
143470,A864498,2022-08-26 18:13:00,Aug-22,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Brown Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1
143474,A864499,2022-08-26 18:13:00,Aug-22,10600 Brezza Ln in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,18,1,1
143506,A864501,2022-08-26 18:42:00,Aug-22,6201 Sneed Cove in Austin (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Friday,18,1,1
143460,A864508,2022-08-27 08:09:00,Aug-22,William Cannon And South 1St in Austin (TX),Stray,Injured,Cat,Intact Female,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Saturday,8,1,1
143479,A864509,2022-08-27 10:11:00,Aug-22,14503 Menifee St in Travis (TX),Stray,Normal,Dog,Intact Male,4 months,Labrador Retriever Mix,White/Brown,124,0.34,"(-0.001, 2.5]",8,2022,Saturday,10,1,1
143471,A864510,2022-08-27 10:21:00,Aug-22,Mckinney Falls And Burleson in Travis (TX),Stray,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Black,155,0.42,"(-0.001, 2.5]",8,2022,Saturday,10,1,1
143559,A864615,2022-08-29 13:18:00,Aug-22,1201 Peyton Gin in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,German Shepherd Mix,Brown/Black,155,0.42,"(-0.001, 2.5]",8,2022,Monday,13,1,1
143687,A864617,2022-08-29 12:57:00,Aug-22,Fletcher Ln And Hwy 71 in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143557,A864619,2022-08-29 13:18:00,Aug-22,1201 Peyton Gin in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,German Shepherd Mix,Black Brindle/Brown,155,0.42,"(-0.001, 2.5]",8,2022,Monday,13,1,1
143573,A864621,2022-08-29 14:44:00,Aug-22,2200 Willow Creek Drive in Austin (TX),Stray,Sick,Cat,Intact Male,3 weeks,Domestic Medium Hair,Blue,21,0.06,"(-0.001, 2.5]",8,2022,Monday,14,1,1
143567,A864622,2022-08-29 14:46:00,Aug-22,2200 Willow Creek Drive in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Longhair,Brown Tabby,21,0.06,"(-0.001, 2.5]",8,2022,Monday,14,1,1
143570,A864624,2022-08-29 14:15:00,Aug-22,Walnut Creek Park in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Monday,14,1,1
143620,A864628,2022-08-29 14:52:00,Aug-22,16601 Round Mountain Rd in Travis (TX),Stray,Normal,Dog,Intact Female,5 months,Australian Cattle Dog,Blue Tick,155,0.42,"(-0.001, 2.5]",8,2022,Monday,14,1,1
143583,A864630,2022-08-29 15:29:00,Aug-22,Dove Road And Stassney Ln in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Monday,15,1,1
143704,A864632,2022-08-29 12:51:00,Aug-22,6029 Blue Bluff Rd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Alaskan Husky,Black/White,730,2,"(-0.001, 2.5]",8,2022,Monday,12,1,1
143621,A864636,2022-08-29 16:53:00,Aug-22,E 51St And Manor Rd in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Havanese,Black/White,365,1,"(-0.001, 2.5]",8,2022,Monday,16,1,1
143590,A864639,2022-08-29 17:37:00,Aug-22,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Australian Cattle Dog Mix,Tan/White,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1
143593,A864640,2022-08-29 17:37:00,Aug-22,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Great Pyrenees Mix,White/Tan,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1
143592,A864641,2022-08-29 17:37:00,Aug-22,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Cattle Dog Mix,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1
143591,A864642,2022-08-29 17:37:00,Aug-22,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Treeing Walker Coonhound Mix,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1
143588,A864643,2022-08-29 17:37:00,Aug-22,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Cattle Dog Mix,White,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1
143619,A864645,2022-08-29 17:46:00,Aug-22,8215 Thannas Way in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,German Shepherd Mix,Black/Tan,124,0.34,"(-0.001, 2.5]",8,2022,Monday,17,1,1
143604,A864654,2022-08-29 18:21:00,Aug-22,2601 Scofield Ridge Pkwy in Austin (TX),Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair,Black/White,155,0.42,"(-0.001, 2.5]",8,2022,Monday,18,1,1
143603,A864655,2022-08-29 18:33:00,Aug-22,2425 Cromwell Cir in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Medium Hair,White,365,1,"(-0.001, 2.5]",8,2022,Monday,18,1,1
143615,A864656,2022-08-29 19:01:00,Aug-22,Cameron Rd And E Yager Ln in Austin (TX),Stray,Normal,Dog,Intact Female,6 months,Flat Coat Retriever Mix,Black/Tan,186,0.51,"(-0.001, 2.5]",8,2022,Monday,19,1,1
143630,A864657,2022-08-29 19:01:00,Aug-22,Cameron Rd And E Yager Ln in Austin (TX),Stray,Normal,Dog,Intact Male,6 months,Flat Coat Retriever Mix,Black/Tricolor,186,0.51,"(-0.001, 2.5]",8,2022,Monday,19,1,1
143589,A864658,2022-08-29 19:35:00,Aug-22,12330 N I35 in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Labrador Retriever,Black/White,217,0.59,"(-0.001, 2.5]",8,2022,Monday,19,1,1
143614,A864660,2022-08-29 21:50:00,Aug-22,2503 W Slaughter in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd Mix,Brown/Black,365,1,"(-0.001, 2.5]",8,2022,Monday,21,1,1
143596,A864672,2022-08-30 07:15:00,Aug-22,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1
143601,A864673,2022-08-30 07:15:00,Aug-22,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1
143600,A864674,2022-08-30 07:15:00,Aug-22,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1
143605,A864676,2022-08-30 09:11:00,Aug-22,7000 James Ranch Road in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Dachshund/Rat Terrier,Black/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,9,1,1
143624,A864683,2022-08-30 11:21:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Calico,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143633,A864684,2022-08-30 11:21:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Calico,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143634,A864685,2022-08-30 11:21:00,Aug-22,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Torbie,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143734,A864687,2022-08-30 11:38:00,Aug-22,Wells Branch in Austin (TX),Stray,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Brown Tabby/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143745,A864689,2022-08-30 11:38:00,Aug-22,Wells Branch in Austin (TX),Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair,Brown Tabby/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143636,A864690,2022-08-30 11:38:00,Aug-22,Wells Branch in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Blue,62,0.17,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1
143715,A864774,2022-08-31 12:08:00,Aug-22,515 S Pleasant Valley Rd in Austin (TX),Owner Surrender,Normal,Dog,Intact Female,3 years,Chihuahua Shorthair,White/Tan,1095,3,"(2.5, 5.0]",8,2022,Wednesday,12,1,1
143719,A864780,2022-08-31 12:47:00,Aug-22,8100 N Mopac Expy in Austin (TX),Stray,Normal,Other,Unknown,1 year,Hamster,Orange/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1
143730,A864783,2022-08-31 13:33:00,Aug-22,7200 Ed Bluestein Blvd in Austin (TX),Stray,Injured,Cat,Intact Female,1 month,Domestic Shorthair,Calico,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
143729,A864786,2022-08-31 14:11:00,Aug-22,14015 S Turnersville Rd in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Great Pyrenees Mix,White/Tan,730,2,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143771,A864787,2022-08-31 13:40:00,Aug-22,5705 Palo Blanco in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Calico,365,1,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1
143742,A864789,2022-08-31 14:18:00,Aug-22,N Lamar Blvd And Mc Phaul St in Austin (TX),Stray,Normal,Dog,Intact Male,9 months,Belgian Malinois,Black/Tan,279,0.76,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143733,A864790,2022-08-30 15:13:00,Aug-22,304 Tamworth Ave in Austin (TX),Stray,Injured,Cat,Intact Male,3 months,Domestic Shorthair,Blue Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1
143741,A864791,2022-08-31 14:41:00,Aug-22,21501 Quail Valley Cove in Travis (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Brown Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143740,A864792,2022-08-31 14:41:00,Aug-22,21501 Quail Valley Cove in Travis (TX),Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair,Brown Tabby,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143735,A864793,2022-08-31 14:41:00,Aug-22,21501 Quail Valley Cove in Travis (TX),Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair,Brown Tabby,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143736,A864794,2022-08-31 14:41:00,Aug-22,21501 Quail Valley Cove in Travis (TX),Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair,Brown Tabby,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,14,1,1
143757,A864795,2022-08-31 16:36:00,Aug-22,508 East Howard Lane in Travis (TX),Stray,Normal,Dog,Intact Female,5 months,Australian Kelpie,Black/Brown,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1
143738,A864796,2022-08-31 15:59:00,Aug-22,9300 Mission Circle in Travis (TX),Stray,Injured,Cat,Intact Male,2 years,Domestic Shorthair,Black,730,2,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1
143749,A864799,2022-08-31 16:50:00,Aug-22,508 East Howard Lane in Travis (TX),Owner Surrender,Normal,Dog,Intact Female,6 years,German Shepherd Mix,Brown/Black,2190,6,"(5.0, 7.5]",8,2022,Wednesday,16,1,1
143767,A864801,2022-08-31 17:11:00,Aug-22,Dessau Road in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Russian Blue Mix,Blue,365,1,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143751,A864802,2022-08-31 17:11:00,Aug-22,Dessau Road in Austin (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Blue/White,14,0.04,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143756,A864803,2022-08-31 17:11:00,Aug-22,Dessau Road in Austin (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Blue/White,14,0.04,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143748,A864804,2022-08-31 17:11:00,Aug-22,Dessau Road in Austin (TX),Stray,Normal,Cat,Intact Female,2 weeks,Domestic Shorthair,Blue/White,14,0.04,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143753,A864805,2022-08-31 17:11:00,Aug-22,Dessau Road in Austin (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Blue,14,0.04,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143759,A864806,2022-08-31 17:11:00,Aug-22,Dessau Road in Austin (TX),Stray,Normal,Cat,Intact Male,2 weeks,Domestic Shorthair,Blue,14,0.04,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143755,A864807,2022-08-31 17:11:00,Aug-22,Dessau Road in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Blue,365,1,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1
143760,A864812,2022-08-31 18:05:00,Aug-22,8100 N Mopac Expy in Austin (TX),Stray,Normal,Other,Unknown,1 year,Hamster,Black,365,1,"(-0.001, 2.5]",8,2022,Wednesday,18,1,1
143769,A864822,2022-09-01 08:41:00,Sep-22,2200 Rogge Ln in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Treeing Walker Coonhound Mix,Brown/White,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,8,1,1
143768,A864823,2022-09-01 10:43:00,Sep-22,8905 Linden Road in Travis (TX),Stray,Injured,Dog,Intact Male,7 months,German Shepherd Mix,White,217,0.59,"(-0.001, 2.5]",9,2022,Thursday,10,1,1
143831,A864829,2022-09-01 11:06:00,Sep-22,8412 Garcreek Circle Unit A in Austin (TX),Public Assist,Normal,Dog,Intact Male,3 years,Cardigan Welsh Corgi/Collie Rough,White/Brown,1095,3,"(2.5, 5.0]",9,2022,Thursday,11,1,1
143809,A864830,2022-09-01 11:00:00,Sep-22,1803 E Anderson Ln in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 years,Domestic Shorthair,Black,1460,4,"(2.5, 5.0]",9,2022,Thursday,11,1,1
143779,A864831,2022-09-01 11:00:00,Sep-22,1803 E Anderson Ln in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Black,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143784,A864832,2022-09-01 11:00:00,Sep-22,1803 E Anderson Ln in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Black,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143773,A864833,2022-09-01 11:00:00,Sep-22,1803 E Anderson Ln in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Black,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143786,A864834,2022-09-01 11:00:00,Sep-22,1803 E Anderson Ln in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Black,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143777,A864835,2022-09-01 11:00:00,Sep-22,1803 E Anderson Ln in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Blue Tabby/White,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143785,A864836,2022-09-01 11:00:00,Sep-22,1803 E Anderson Ln in Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143782,A864837,2022-09-01 11:00:00,Sep-22,1803 E Anderson Ln in Austin (TX),Owner Surrender,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143798,A864840,2022-09-01 12:04:00,Sep-22,6600 Ed Bluestein Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,6 months,Black Mouth Cur,Brown/White,186,0.51,"(-0.001, 2.5]",9,2022,Thursday,12,1,1
143825,A864841,2022-09-01 11:21:00,Sep-22,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Pit Bull/Standard Schnauzer,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143789,A864842,2022-09-01 11:56:00,Sep-22,7259 Wardman Dr in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,German Shepherd Mix,Brown Brindle,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143824,A864843,2022-09-01 11:21:00,Sep-22,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,1 month,Pit Bull/Standard Schnauzer,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143819,A864844,2022-09-01 11:21:00,Sep-22,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Pit Bull/Standard Schnauzer,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143772,A864845,2022-09-01 11:21:00,Sep-22,1044 Norwood Park Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143795,A864846,2022-09-01 11:56:00,Sep-22,7259 Wardman Dr in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,German Shepherd,Black/Tan,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,11,1,1
143790,A864848,2022-09-01 12:35:00,Sep-22,14111 Dewberry Dr in Travis (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue/Tan,730,2,"(-0.001, 2.5]",9,2022,Thursday,12,1,1
143791,A864849,2022-09-01 12:35:00,Sep-22,14111 Dewberry Dr in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,American Staffordshire Terrier,Fawn/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,12,1,1
143797,A864850,2022-09-01 12:29:00,Sep-22,6303 Melrose Trail in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,12,1,1
143788,A864853,2022-09-01 13:04:00,Sep-22,2502 E William Cannon in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Brown Tabby,28,0.08,"(-0.001, 2.5]",9,2022,Thursday,13,1,1
143840,A864854,2022-09-01 12:48:00,Sep-22,13903 Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Shepherd Mix,Brown Brindle/White,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,12,1,1
143839,A864855,2022-09-01 12:48:00,Sep-22,13903 Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Australian Shepherd Mix,Red/White,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,12,1,1
143836,A864856,2022-09-01 12:48:00,Sep-22,13903 Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Shepherd Mix,Red,62,0.17,"(-0.001, 2.5]",9,2022,Thursday,12,1,1
143781,A864857,2022-09-01 13:03:00,Sep-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,Chihuahua Shorthair,Tan,365,1,"(-0.001, 2.5]",9,2022,Thursday,13,1,1
143793,A864859,2022-09-01 13:28:00,Sep-22,Westgate And 290 Hwy in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Alaskan Malamute,Black/White,730,2,"(-0.001, 2.5]",9,2022,Thursday,13,1,1
143811,A864860,2022-09-01 14:11:00,Sep-22,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,9 months,Pit Bull Mix,Brown Brindle/White,279,0.76,"(-0.001, 2.5]",9,2022,Thursday,14,1,1
143803,A864861,2022-09-01 14:15:00,Sep-22,5811 Nuckols Crossing in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Belgian Malinois Mix,Tan/Black,155,0.42,"(-0.001, 2.5]",9,2022,Thursday,14,1,1
143834,A864862,2022-09-01 13:40:00,Sep-22,10840 Fm 812 in Travis (TX),Stray,Normal,Dog,Intact Male,1 year,German Shepherd,Sable/Tan,365,1,"(-0.001, 2.5]",9,2022,Thursday,13,1,1
143801,A864863,2022-09-01 13:49:00,Sep-22,8714 Fm812 in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Australian Cattle Dog Mix,Black/White,31,0.08,"(-0.001, 2.5]",9,2022,Thursday,13,1,1
143804,A864864,2022-09-01 14:33:00,Sep-22,12907 Lowden Lane in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown,730,2,"(-0.001, 2.5]",9,2022,Thursday,14,1,1
