index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,main_breed_intake,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter,zipcode_intake,longitude_intake,latitude_intake
143699,A864537,2022-08-27 18:01:00,August 2022,Outside Jurisdiction,Stray,Normal,Dog,Intact Male,2 months,Treeing Walker Coonhound Mix,Tricolor,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,18,1,1,Mix,Treeing Walker Coonhound ,N,Male,15 days 03:06:31.14278,15,,,
143563,A864608,2022-08-29 12:41:00,August 2022,405 Mante Ct in Austin (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,Domestic Shorthair,N,Male,13 days 08:26:31.14278,13,,,
143698,A864538,2022-08-27 18:01:00,August 2022,Outside Jurisdiction,Stray,Normal,Dog,Intact Female,2 months,Treeing Walker Coonhound Mix,Brown Brindle,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,18,1,1,Mix,Treeing Walker Coonhound ,N,Female,15 days 03:06:31.14278,15,,,
87766,A864113,2022-08-20 20:25:00,August 2022,4509 St Elmo Rd in Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Tan,730,2,"(-0.001, 2.5]",8,2022,Saturday,20,1,1,Purebred,American Pit Bull Terrier,Y,Male,22 days 00:42:31.14278,22,,,
143686,A864539,2022-08-27 18:11:00,August 2022,27209 S Pleasant Valley in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Siberian Husky Mix,Red,124,0.34,"(-0.001, 2.5]",8,2022,Saturday,18,1,1,Mix,Siberian Husky ,N,Female,15 days 02:56:31.14278,15,,,
143511,A864543,2022-08-27 19:09:00,August 2022,9024 Northgate Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,11 months,German Shepherd,Tan,341,0.93,"(-0.001, 2.5]",8,2022,Saturday,19,1,1,Purebred,German Shepherd,N,Male,15 days 01:58:31.14278,15,,,
143515,A864554,2022-08-28 11:56:00,August 2022,Ceasar Chavez in Austin (TX),Public Assist,Normal,Dog,Neutered Male,4 years,Staffordshire Mix,Tan/Black,1460,4,"(2.5, 5.0]",8,2022,Sunday,11,1,1,Mix,Staffordshire ,N,Male,14 days 09:11:31.14278,14,,,
143552,A864610,2022-08-29 13:05:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,Staffordshire Mix,Brown Brindle,365,1,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Mix,Staffordshire ,N,Female,13 days 08:02:31.14278,13,,,
143598,A864611,2022-08-29 13:23:00,August 2022,14011 Fm 969 in Austin (TX),Stray,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Calico,365,1,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Purebred,Domestic Shorthair,N,Female,13 days 07:44:31.14278,13,,,
143559,A864615,2022-08-29 13:18:00,August 2022,1201 Peyton Gin in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,German Shepherd Mix,Brown/Black,155,0.42,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Mix,German Shepherd ,N,Female,13 days 07:49:31.14278,13,,,
143687,A864617,2022-08-29 12:57:00,August 2022,Fletcher Ln And Hwy 71 in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Black/White,365,1,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,Pit Bull,Y,Male,13 days 08:10:31.14278,13,,,
143557,A864619,2022-08-29 13:18:00,August 2022,1201 Peyton Gin in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,German Shepherd Mix,Black Brindle/Brown,155,0.42,"(-0.001, 2.5]",8,2022,Monday,13,1,1,Mix,German Shepherd ,N,Female,13 days 07:49:31.14278,13,,,
143573,A864621,2022-08-29 14:44:00,August 2022,2200 Willow Creek Drive in Austin (TX),Stray,Sick,Cat,Intact Male,3 weeks,Domestic Medium Hair,Blue,21,0.06,"(-0.001, 2.5]",8,2022,Monday,14,1,1,Purebred,Domestic Medium Hair,N,Male,13 days 06:23:31.14278,13,,,
143567,A864622,2022-08-29 14:46:00,August 2022,2200 Willow Creek Drive in Austin (TX),Stray,Normal,Cat,Intact Male,3 weeks,Domestic Longhair,Brown Tabby,21,0.06,"(-0.001, 2.5]",8,2022,Monday,14,1,1,Purebred,Domestic Longhair,N,Male,13 days 06:21:31.14278,13,,,
143570,A864624,2022-08-29 14:15:00,August 2022,Walnut Creek Park in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Monday,14,1,1,Purebred,Pit Bull,Y,Male,13 days 06:52:31.14278,13,,,
143620,A864628,2022-08-29 14:52:00,August 2022,16601 Round Mountain Rd in Travis (TX),Stray,Normal,Dog,Intact Female,5 months,Australian Cattle Dog,Blue Tick,155,0.42,"(-0.001, 2.5]",8,2022,Monday,14,1,1,Purebred,Australian Cattle Dog,N,Female,13 days 06:15:31.14278,13,,,
143583,A864630,2022-08-29 15:29:00,August 2022,Dove Road And Stassney Ln in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Pit Bull,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Monday,15,1,1,Purebred,Pit Bull,Y,Male,13 days 05:38:31.14278,13,,,
143704,A864632,2022-08-29 12:51:00,August 2022,6029 Blue Bluff Rd in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,Alaskan Husky,Black/White,730,2,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,Alaskan Husky,N,Male,13 days 08:16:31.14278,13,78724,"-97.61224318199999,30.276811851000048",64018231
143621,A864636,2022-08-29 16:53:00,August 2022,E 51St And Manor Rd in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Havanese,Black/White,365,1,"(-0.001, 2.5]",8,2022,Monday,16,1,1,Purebred,Havanese,N,Male,13 days 04:14:31.14278,13,,,
143590,A864639,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Australian Cattle Dog Mix,Tan/White,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,Australian Cattle Dog ,N,Male,13 days 03:30:31.14278,13,78741,"-97.69428201899996,30.23899386100004",63949168
143593,A864640,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Great Pyrenees Mix,White/Tan,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,Great Pyrenees ,N,Male,13 days 03:30:31.14278,13,,,
143524,A864561,2022-08-28 16:11:00,August 2022,7707 Peaceful Hill Lane in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull,Blue/White,365,1,"(-0.001, 2.5]",8,2022,Sunday,16,1,1,Purebred,Pit Bull,Y,Male,14 days 04:56:31.14278,14,78748,"-97.78721161699997,30.182914708000055",63949533
143520,A864562,2022-08-28 15:38:00,August 2022,7707 Peaceful Hill Lane in Austin (TX),Stray,Injured,Dog,Intact Female,3 years,Pit Bull,Blue,1095,3,"(2.5, 5.0]",8,2022,Sunday,15,1,1,Purebred,Pit Bull,Y,Female,14 days 05:29:31.14278,14,,,
143535,A864563,2022-08-28 15:12:00,August 2022,9807 Aberdeen Way in Austin (TX),Owner Surrender,Injured,Cat,Intact Female,2 years,Domestic Shorthair,Brown Tabby,730,2,"(-0.001, 2.5]",8,2022,Sunday,15,1,1,Purebred,Domestic Shorthair,N,Female,14 days 05:55:31.14278,14,78753,"-97.67546051599999,30.357933376000062",63934746
143529,A864565,2022-08-28 17:24:00,August 2022,13107 Shawnee in Travis (TX),Stray,Injured,Cat,Intact Female,6 months,Domestic Shorthair,White/Brown Tabby,186,0.51,"(-0.001, 2.5]",8,2022,Sunday,17,1,1,Purebred,Domestic Shorthair,N,Female,14 days 03:43:31.14278,14,,,
143542,A864579,2022-08-29 11:06:00,August 2022,13415 Crane Road in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Siberian Husky Mix,White,730,2,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Mix,Siberian Husky ,N,Female,13 days 10:01:31.14278,13,,,
143539,A864581,2022-08-29 09:44:00,August 2022,8021 N Fm 620 in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Chihuahua Shorthair,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,9,1,1,Purebred,Chihuahua Shorthair,N,Male,13 days 11:23:31.14278,13,,,
143574,A864592,2022-08-29 11:22:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,3 years,Domestic Shorthair,Torbie,1095,3,"(2.5, 5.0]",8,2022,Monday,11,1,1,Purebred,Domestic Shorthair,N,Female,13 days 09:45:31.14278,13,,,
143572,A864593,2022-08-29 11:22:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,3 years,Domestic Shorthair,Torbie,1095,3,"(2.5, 5.0]",8,2022,Monday,11,1,1,Purebred,Domestic Shorthair,N,Female,13 days 09:45:31.14278,13,,,
143551,A864594,2022-08-29 11:52:00,August 2022,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Australian Cattle Dog,Blue Tick,62,0.17,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,Australian Cattle Dog,N,Male,13 days 09:15:31.14278,13,,,
143553,A864595,2022-08-29 11:52:00,August 2022,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,Pit Bull,Y,Female,13 days 09:15:31.14278,13,,,
143592,A864641,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Cattle Dog Mix,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,Australian Cattle Dog ,N,Female,13 days 03:30:31.14278,13,,,
143321,A864122,2022-08-21 08:45:00,August 2022,7605 Cayenne Lane in Austin (TX),Stray,Normal,Dog,Intact Male,1 month,Pit Bull Mix,Tan/Black,31,0.08,"(-0.001, 2.5]",8,2022,Sunday,8,1,1,Mix,Pit Bull ,Y,Male,21 days 12:22:31.14278,21,,,
143591,A864642,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Treeing Walker Coonhound Mix,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,Treeing Walker Coonhound ,N,Female,13 days 03:30:31.14278,13,,,
143588,A864643,2022-08-29 17:37:00,August 2022,6301 Monsanto in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Australian Cattle Dog Mix,White,62,0.17,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,Australian Cattle Dog ,N,Female,13 days 03:30:31.14278,13,,,
143619,A864645,2022-08-29 17:46:00,August 2022,8215 Thannas Way in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,German Shepherd Mix,Black/Tan,124,0.34,"(-0.001, 2.5]",8,2022,Monday,17,1,1,Mix,German Shepherd ,N,Male,13 days 03:21:31.14278,13,,,
143604,A864654,2022-08-29 18:21:00,August 2022,2601 Scofield Ridge Pkwy in Austin (TX),Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair,Black/White,155,0.42,"(-0.001, 2.5]",8,2022,Monday,18,1,1,Purebred,Domestic Shorthair,N,Male,13 days 02:46:31.14278,13,,,
143685,A864596,2022-08-29 11:55:00,August 2022,Springdale And Pecan Springs Rd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Flame Point,31,0.08,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,Domestic Shorthair,N,Female,13 days 09:12:31.14278,13,,,
143561,A864597,2022-08-29 11:52:00,August 2022,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Labrador Retriever,Black,279,0.76,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,Labrador Retriever,N,Female,13 days 09:15:31.14278,13,,,
143560,A864598,2022-08-29 11:52:00,August 2022,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Labrador Retriever,Chocolate,279,0.76,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,Labrador Retriever,N,Female,13 days 09:15:31.14278,13,,,
143630,A864657,2022-08-29 19:01:00,August 2022,Cameron Rd And E Yager Ln in Austin (TX),Stray,Normal,Dog,Intact Male,6 months,Flat Coat Retriever Mix,Black/Tricolor,186,0.51,"(-0.001, 2.5]",8,2022,Monday,19,1,1,Mix,Flat Coat Retriever ,N,Male,13 days 02:06:31.14278,13,,,
143589,A864658,2022-08-29 19:35:00,August 2022,12330 N I35 in Austin (TX),Stray,Normal,Dog,Intact Female,7 months,Labrador Retriever,Black/White,217,0.59,"(-0.001, 2.5]",8,2022,Monday,19,1,1,Purebred,Labrador Retriever,N,Female,13 days 01:32:31.14278,13,,,
143614,A864660,2022-08-29 21:50:00,August 2022,2503 W Slaughter in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd Mix,Brown/Black,365,1,"(-0.001, 2.5]",8,2022,Monday,21,1,1,Mix,German Shepherd ,N,Female,12 days 23:17:31.14278,12,,,
143596,A864672,2022-08-30 07:15:00,August 2022,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1,Purebred,Guinea Pig,N,Male,12 days 13:52:31.14278,12,,,
143601,A864673,2022-08-30 07:15:00,August 2022,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1,Purebred,Guinea Pig,N,Male,12 days 13:52:31.14278,12,,,
143600,A864674,2022-08-30 07:15:00,August 2022,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1,Purebred,Guinea Pig,N,Male,12 days 13:52:31.14278,12,,,
143603,A864655,2022-08-29 18:33:00,August 2022,2425 Cromwell Cir in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Medium Hair,White,365,1,"(-0.001, 2.5]",8,2022,Monday,18,1,1,Purebred,Domestic Medium Hair,N,Male,13 days 02:34:31.14278,13,,,
143615,A864656,2022-08-29 19:01:00,August 2022,Cameron Rd And E Yager Ln in Austin (TX),Stray,Normal,Dog,Intact Female,6 months,Flat Coat Retriever Mix,Black/Tan,186,0.51,"(-0.001, 2.5]",8,2022,Monday,19,1,1,Mix,Flat Coat Retriever ,N,Female,13 days 02:06:31.14278,13,,,
143648,A864714,2022-08-30 13:36:00,August 2022,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Blue Tabby/White,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1,Purebred,Domestic Medium Hair,N,Male,12 days 07:31:31.14278,12,,,
143643,A864715,2022-08-30 13:36:00,August 2022,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Blue,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1,Purebred,Domestic Shorthair,N,Female,12 days 07:31:31.14278,12,,,
143641,A864717,2022-08-30 13:36:00,August 2022,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1,Purebred,Domestic Shorthair,N,Female,12 days 07:31:31.14278,12,,,
143649,A864719,2022-08-30 13:36:00,August 2022,Bitter Creek in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Brown Tabby,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1,Purebred,Domestic Shorthair,N,Female,12 days 07:31:31.14278,12,,,
143605,A864676,2022-08-30 09:11:00,August 2022,7000 James Ranch Road in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Dachshund/Rat Terrier,Black/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,9,1,1,Purebred,Dachshund,N,Male,12 days 11:56:31.14278,12,,,
143624,A864683,2022-08-30 11:21:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Calico,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Female,12 days 09:46:31.14278,12,,,
143694,A864124,2022-08-21 08:55:00,August 2022,4434 Frontier Trail in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Miniature Schnauzer Mix,Tan,730,2,"(-0.001, 2.5]",8,2022,Sunday,8,1,1,Mix,Miniature Schnauzer ,N,Male,21 days 12:12:31.14278,21,,,
143633,A864684,2022-08-30 11:21:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Calico,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Female,12 days 09:46:31.14278,12,,,
143634,A864685,2022-08-30 11:21:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,3 months,Domestic Shorthair,Torbie,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Female,12 days 09:46:31.14278,12,,,
143734,A864687,2022-08-30 11:38:00,August 2022,Wells Branch in Austin (TX),Stray,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Brown Tabby/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Female,12 days 09:29:31.14278,12,,,
143745,A864689,2022-08-30 11:38:00,August 2022,Wells Branch in Austin (TX),Stray,Normal,Cat,Intact Male,5 months,Domestic Shorthair,Brown Tabby/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Male,12 days 09:29:31.14278,12,,,
143636,A864690,2022-08-30 11:38:00,August 2022,Wells Branch in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Blue,62,0.17,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Female,12 days 09:29:31.14278,12,,,
143632,A864691,2022-08-30 11:38:00,August 2022,Wells Branch in Austin (TX),Stray,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Black/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Domestic Shorthair,N,Female,12 days 09:29:31.14278,12,,,
143645,A864692,2022-08-30 12:09:00,August 2022,1156 Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Pit Bull,Brown,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Pit Bull,Y,Female,12 days 08:58:31.14278,12,,,
143625,A864695,2022-08-30 12:21:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,2 years,Domestic Shorthair,Brown Tabby/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,12 days 08:46:31.14278,12,,,
143659,A864696,2022-08-30 12:21:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Blue Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,12 days 08:46:31.14278,12,,,
143674,A864722,2022-08-30 14:06:00,August 2022,7630 Wood Hollow Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd/Labrador Retriever,Buff,730,2,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,German Shepherd,N,Female,12 days 07:01:31.14278,12,,,
143660,A864728,2022-08-30 15:18:00,August 2022,10106 N Ih 35 Hwy in Austin (TX),Stray,Normal,Dog,Intact Male,5 years,Boxer,Tan/Black,1825,5,"(2.5, 5.0]",8,2022,Tuesday,15,1,1,Purebred,Boxer,N,Male,12 days 05:49:31.14278,12,,,
143702,A864729,2022-08-30 15:45:00,August 2022,10125 Milla Circle in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Siamese,Tortie Point,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,Siamese,N,Female,12 days 05:22:31.14278,12,,,
143671,A864731,2022-08-30 16:05:00,August 2022,Rutland Drive And Parkfield Dr in Austin (TX),Stray,Normal,Dog,Intact Male,4 months,Boxer Mix,Tan/Black,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,Boxer ,N,Male,12 days 05:02:31.14278,12,,,
143701,A864734,2022-08-30 16:16:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Great Pyrenees Mix,White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,Great Pyrenees ,N,Male,12 days 04:51:31.14278,12,,,
143678,A864735,2022-08-30 16:16:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Great Pyrenees Mix,White,365,1,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,Great Pyrenees ,N,Female,12 days 04:51:31.14278,12,,,
143669,A864736,2022-08-30 16:16:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Labrador Retriever Mix,White/Tan,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,Labrador Retriever ,N,Female,12 days 04:51:31.14278,12,,,
143661,A864737,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Australian Cattle Dog/Labrador Retriever,White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,Australian Cattle Dog,N,Female,12 days 05:00:31.14278,12,,,
143652,A864738,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 month,Australian Cattle Dog/Labrador Retriever,White/Black,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,Australian Cattle Dog,N,Female,12 days 05:00:31.14278,12,,,
143680,A864740,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,Blue Lacy,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,Blue Lacy,N,Male,12 days 05:00:31.14278,12,,,
143673,A864741,2022-08-30 16:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,9 months,Australian Cattle Dog,Tricolor,279,0.76,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,Australian Cattle Dog,N,Male,12 days 05:00:31.14278,12,,,
143664,A864744,2022-08-30 17:42:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,2 years,American Pit Bull Terrier,Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1,Purebred,American Pit Bull Terrier,Y,Male,12 days 03:25:31.14278,12,,,
143700,A864745,2022-08-30 18:04:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,6 months,Domestic Shorthair,Brown Tabby,186,0.51,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1,Purebred,Domestic Shorthair,N,Female,12 days 03:03:31.14278,12,,,
143679,A864748,2022-08-30 18:53:00,August 2022,19801 Blake Manor Rd in Travis (TX),Stray,Normal,Dog,Intact Female,1 year,German Shepherd,Black/Tan,365,1,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1,Purebred,German Shepherd,N,Female,12 days 02:14:31.14278,12,,,
143697,A864749,2022-08-30 18:47:00,August 2022,1773 Wells Branch Pwky in Travis (TX),Stray,Normal,Dog,Intact Male,3 months,Pit Bull,Blue/White,93,0.25,"(-0.001, 2.5]",8,2022,Tuesday,18,1,1,Purebred,Pit Bull,Y,Male,12 days 02:20:31.14278,12,,,
143627,A864698,2022-08-30 12:21:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Brown Tabby/White,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,12 days 08:46:31.14278,12,,,
143647,A864699,2022-08-30 12:18:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Male,4 months,Chihuahua Shorthair,Tan/White,124,0.34,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Chihuahua Shorthair,N,Male,12 days 08:49:31.14278,12,,,
143628,A864700,2022-08-30 12:48:00,August 2022,2602 Aftonshire Way in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Male,12 days 08:19:31.14278,12,78748,"-97.83368335999995,30.17827321900006",63940122
143655,A864702,2022-08-30 12:41:00,August 2022,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Brown Tabby,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,12 days 08:26:31.14278,12,,,
143656,A864703,2022-08-30 12:41:00,August 2022,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Male,12 days 08:26:31.14278,12,,,
143653,A864704,2022-08-30 12:41:00,August 2022,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Male,1 month,Domestic Medium Hair,Cream Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Medium Hair,N,Male,12 days 08:26:31.14278,12,,,
143657,A864705,2022-08-30 12:41:00,August 2022,12605 Ballerstedt in Travis (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Tortie,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,12,1,1,Purebred,Domestic Shorthair,N,Female,12 days 08:26:31.14278,12,,,
