index_id_intake,animal_id_intake,datetime_intake,monthyear_intake,found_location,intake_type,intake_condition,animal_type_intake,sex_upon_intake,age_upon_intake,breed_intake,color_intake,age_upon_intake(days),age_upon_intake(years),age_range_intake,intake_month,intake_year,intake_weekday,intake_hour,intake_frequency,order_of_intake,breed_intake_subtype,breed_contains_pitbull,sex_upon_intake_subtype,time_in_shelter,days_in_shelter
137926,A864124,2022-08-21 08:55:00,August 2022,4434 Frontier Trail in Austin (TX),Stray,Injured,Dog,Intact Male,2 years,Miniature Schnauzer Mix,Tan,730,2,"(-0.001, 2.5]",8,2022,Sunday,8,1,1,Mix,N,Male,20 days 15:08:19.040129,20
137961,A864245,2022-08-23 11:44:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 years,Pit Bull,White/Black,730,2,"(-0.001, 2.5]",8,2022,Tuesday,11,1,1,Purebred,Y,Female,18 days 12:19:19.040129,18
137966,A864256,2022-08-23 13:10:00,August 2022,1606 Westmoor in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Torbie/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,13,1,1,Purebred,N,Female,18 days 10:53:19.040129,18
137970,A864264,2022-08-23 13:45:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,3 years,Pit Bull,Brown Brindle/White,1095,3,"(2.5, 5.0]",8,2022,Tuesday,13,1,1,Purebred,Y,Female,18 days 10:18:19.040129,18
137972,A864268,2022-08-23 14:59:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,N,Female,18 days 09:04:19.040129,18
137973,A864269,2022-08-23 14:59:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,N,Female,18 days 09:04:19.040129,18
137974,A864270,2022-08-23 14:59:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,N,Female,18 days 09:04:19.040129,18
137975,A864271,2022-08-23 14:59:00,August 2022,Travis (TX),Owner Surrender,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Orange Tabby/White,31,0.08,"(-0.001, 2.5]",8,2022,Tuesday,14,1,1,Purebred,N,Female,18 days 09:04:19.040129,18
137976,A864273,2022-08-23 15:12:00,August 2022,6308 Waynesburg Cv in Austin (TX),Stray,Normal,Cat,Unknown,5 months,Domestic Shorthair,Gray Tabby/White,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,N,Male,18 days 08:51:19.040129,18
137977,A864274,2022-08-23 15:44:00,August 2022,1001 W Rundberg Ln in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,White/Gray,365,1,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,N,Male,18 days 08:19:19.040129,18
137978,A864275,2022-08-23 15:28:00,August 2022,7810 Old Bee Caves Rd in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,German Shepherd/Great Pyrenees,Sable/Cream,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,N,Female,18 days 08:35:19.040129,18
137979,A864276,2022-08-23 15:28:00,August 2022,7810 Old Bee Caves Rd in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,German Shepherd/Great Pyrenees,Black/Cream,155,0.42,"(-0.001, 2.5]",8,2022,Tuesday,15,1,1,Purebred,N,Female,18 days 08:35:19.040129,18
137984,A864281,2022-08-23 16:02:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,7 months,Dalmatian Mix,White,217,0.59,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,N,Female,18 days 08:01:19.040129,18
137985,A864283,2022-08-23 16:56:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,2 months,Labrador Retriever Mix,Yellow,62,0.17,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Mix,N,Female,18 days 07:07:19.040129,18
137986,A864284,2022-08-23 16:39:00,August 2022,9201 Quail Rock Circle Dr in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Brown Brindle,730,2,"(-0.001, 2.5]",8,2022,Tuesday,16,1,1,Purebred,Y,Female,18 days 07:24:19.040129,18
137988,A864290,2022-08-23 17:40:00,August 2022,6934 E Ben White Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Black,365,1,"(-0.001, 2.5]",8,2022,Tuesday,17,1,1,Purebred,N,Male,18 days 06:23:19.040129,18
137992,A864312,2022-08-24 11:26:00,August 2022,609 Clayton Ln in Austin (TX),Public Assist,Injured,Dog,Intact Male,1 year,German Shepherd,Brown,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Male,17 days 12:37:19.040129,17
137993,A864313,2022-08-24 11:15:00,August 2022,E Martin Luther King Jr Blvd And Broadhill Dr in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,German Shepherd,Black/Tan,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Male,17 days 12:48:19.040129,17
137996,A864319,2022-08-24 11:36:00,August 2022,9700 Us 290 in Austin (TX),Stray,Normal,Dog,Intact Male,7 months,German Shepherd/Siberian Husky,Black/Red,217,0.59,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Male,17 days 12:27:19.040129,17
137997,A864321,2022-08-24 11:53:00,August 2022,E Rundberg Lane And Aberdeen Way in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,German Shepherd,Red/Black,730,2,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Female,17 days 12:10:19.040129,17
137998,A864322,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Tortie,124,0.34,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Female,17 days 12:39:19.040129,17
137999,A864323,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,7 months,Domestic Medium Hair,Blue Tabby,217,0.59,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Female,17 days 12:39:19.040129,17
138000,A864324,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,White/Blue Tabby,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Male,17 days 12:39:19.040129,17
138001,A864325,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Orange Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Female,17 days 12:39:19.040129,17
138003,A864327,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,1 year,Domestic Shorthair,Torbie/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Female,17 days 12:39:19.040129,17
138004,A864328,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Female,5 months,Domestic Shorthair,Torbie,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Female,17 days 12:39:19.040129,17
138005,A864330,2022-08-24 11:24:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Medium Hair,Blue Tabby/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,11,1,1,Purebred,N,Male,17 days 12:39:19.040129,17
138008,A864335,2022-08-24 12:26:00,August 2022,183 And 71 Highway in Austin (TX),Stray,Normal,Dog,Intact Female,1 year,Great Pyrenees,White/Black,365,1,"(-0.001, 2.5]",8,2022,Wednesday,12,1,1,Purebred,N,Female,17 days 11:37:19.040129,17
138009,A864338,2022-08-24 13:41:00,August 2022,10010 Anderson Mill Rd in Austin (TX),Stray,Normal,Dog,Intact Female,11 months,Labrador Retriever,Black,341,0.93,"(-0.001, 2.5]",8,2022,Wednesday,13,1,1,Purebred,N,Female,17 days 10:22:19.040129,17
138011,A864346,2022-08-24 15:05:00,August 2022,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Female,4 weeks,Domestic Shorthair,White/Black,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,N,Female,17 days 08:58:19.040129,17
138012,A864347,2022-08-24 15:05:00,August 2022,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Male,4 weeks,Domestic Shorthair,White/Black,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,N,Male,17 days 08:58:19.040129,17
138014,A864349,2022-08-24 15:05:00,August 2022,124 W Anderson Ln in Austin (TX),Stray,Neonatal,Cat,Intact Female,1 month,Domestic Shorthair,Black,31,0.08,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,N,Female,17 days 08:58:19.040129,17
138019,A864355,2022-08-24 17:48:00,August 2022,502 Longspur Blvd in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Pit Bull,Gray,730,2,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1,Purebred,Y,Male,17 days 06:15:19.040129,17
138020,A864356,2022-08-24 15:22:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Catahoula,Black/White,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,N,Female,17 days 08:41:19.040129,17
138021,A864358,2022-08-24 15:22:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Spayed Female,1 year,Catahoula,Tricolor,365,1,"(-0.001, 2.5]",8,2022,Wednesday,15,1,1,Purebred,N,Female,17 days 08:41:19.040129,17
138023,A864361,2022-08-24 16:48:00,August 2022,3900 Threadgill St in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Blue,93,0.25,"(-0.001, 2.5]",8,2022,Wednesday,16,1,1,Purebred,N,Male,17 days 07:15:19.040129,17
138025,A864364,2022-08-24 17:15:00,August 2022,1901 Onion Creek Parkway in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Great Dane Mix,Brown Merle,155,0.42,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1,Mix,N,Male,17 days 06:48:19.040129,17
138027,A864370,2022-08-24 17:50:00,August 2022,N Interstate 35 Frontage Rd And E Anderson Ln in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Snowshoe,Lilac Point,28,0.08,"(-0.001, 2.5]",8,2022,Wednesday,17,1,1,Purebred,N,Male,17 days 06:13:19.040129,17
138029,A864378,2022-08-24 18:38:00,August 2022,24601 Anderson Trl in Travis (TX),Stray,Normal,Dog,Intact Female,5 years,German Shepherd,Sable,1825,5,"(2.5, 5.0]",8,2022,Wednesday,18,1,1,Purebred,N,Female,17 days 05:25:19.040129,17
138032,A864396,2022-08-25 11:05:00,August 2022,Parker Ln And Woodward St in Austin (TX),Stray,Normal,Dog,Intact Male,1 year,Alaskan Malamute,White/Black,365,1,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,N,Male,16 days 12:58:19.040129,16
138034,A864400,2022-08-25 11:46:00,August 2022,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Blue/White,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,N,Male,16 days 12:17:19.040129,16
138035,A864401,2022-08-25 11:46:00,August 2022,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Black,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,N,Male,16 days 12:17:19.040129,16
138036,A864402,2022-08-25 11:46:00,August 2022,1104 E 2Nd St in Austin (TX),Stray,Normal,Cat,Intact Female,4 weeks,Domestic Shorthair,Tortie,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,11,1,1,Purebred,N,Female,16 days 12:17:19.040129,16
138044,A864414,2022-08-25 13:54:00,August 2022,Airport Blvd in Austin (TX),Stray,Normal,Cat,Intact Male,4 weeks,Domestic Shorthair,Black/White,28,0.08,"(-0.001, 2.5]",8,2022,Thursday,13,1,1,Purebred,N,Male,16 days 10:09:19.040129,16
138045,A864415,2022-08-25 13:55:00,August 2022,15702 Pocmont Trail in Austin (TX),Public Assist,Injured,Dog,Intact Male,2 years,Great Pyrenees Mix,Tan/White,730,2,"(-0.001, 2.5]",8,2022,Thursday,13,1,1,Mix,N,Male,16 days 10:08:19.040129,16
138046,A864416,2022-08-26 10:50:00,August 2022,12201 Briarcreek Loop in Travis (TX),Stray,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Orange Tabby,365,1,"(-0.001, 2.5]",8,2022,Friday,10,1,1,Purebred,N,Male,15 days 13:13:19.040129,15
138048,A864420,2022-08-25 14:19:00,August 2022,San Marcos St And E 8Th St in Austin (TX),Stray,Normal,Cat,Intact Female,4 months,Domestic Shorthair,Orange Tabby,124,0.34,"(-0.001, 2.5]",8,2022,Thursday,14,1,1,Purebred,N,Female,16 days 09:44:19.040129,16
138050,A864423,2022-08-25 15:16:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Intact Male,1 year,Domestic Shorthair,Brown Tabby,365,1,"(-0.001, 2.5]",8,2022,Thursday,15,1,1,Purebred,N,Male,16 days 08:47:19.040129,16
138052,A864427,2022-08-25 15:41:00,August 2022,Parkfield Drive in Austin (TX),Stray,Normal,Dog,Neutered Male,2 years,Toy Fox Terrier,Tricolor,730,2,"(-0.001, 2.5]",8,2022,Thursday,15,1,1,Purebred,N,Male,16 days 08:22:19.040129,16
138054,A864431,2022-08-25 16:40:00,August 2022,6908 Cameron Rd in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Black Mouth Cur,Tan/Black,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,16,1,1,Purebred,N,Female,16 days 07:23:19.040129,16
138055,A864435,2022-08-25 17:29:00,August 2022,8800 North Ih35 in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Plott Hound Mix,Brown Brindle/White,155,0.42,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Mix,N,Female,16 days 06:34:19.040129,16
138056,A864437,2022-08-25 17:53:00,August 2022,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Beagle,Buff,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Purebred,N,Male,16 days 06:10:19.040129,16
138057,A864438,2022-08-25 17:53:00,August 2022,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Female,2 months,Beagle,Tan,62,0.17,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Purebred,N,Female,16 days 06:10:19.040129,16
138058,A864439,2022-08-25 17:53:00,August 2022,Decker Ln And Loyola Ln in Austin (TX),Stray,Normal,Dog,Intact Male,3 months,Boxer/Labrador Retriever,Tricolor,93,0.25,"(-0.001, 2.5]",8,2022,Thursday,17,1,1,Purebred,N,Male,16 days 06:10:19.040129,16
138060,A864444,2022-08-26 08:25:00,August 2022,6603 Mira Loma Ln in Austin (TX),Stray,Injured,Dog,Intact Female,1 year,Pit Bull Mix,Black/White,365,1,"(-0.001, 2.5]",8,2022,Friday,8,1,1,Mix,Y,Female,15 days 15:38:19.040129,15
138061,A864450,2022-08-26 11:00:00,August 2022,9414 N Lamar Blvd in Austin (TX),Stray,Normal,Dog,Spayed Female,4 years,American Bulldog,Brown Brindle,1460,4,"(2.5, 5.0]",8,2022,Friday,11,1,1,Purebred,N,Female,15 days 13:03:19.040129,15
138062,A864451,2022-08-26 11:00:00,August 2022,415 Blorage Dr in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Black,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,N,Male,15 days 13:03:19.040129,15
138063,A864452,2022-08-26 11:00:00,August 2022,415 Blorage Dr in Austin (TX),Stray,Normal,Cat,Unknown,1 year,Domestic Shorthair,Black,365,1,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,N,Male,15 days 13:03:19.040129,15
138066,A864459,2022-08-26 11:25:00,August 2022,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Calico,62,0.17,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,N,Female,15 days 12:38:19.040129,15
138067,A864460,2022-08-26 11:39:00,August 2022,Bolm Road in Austin (TX),Stray,Normal,Dog,Intact Male,5 months,Chihuahua Shorthair,Red/Black,155,0.42,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,N,Male,15 days 12:24:19.040129,15
138068,A864461,2022-08-26 11:25:00,August 2022,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Male,2 months,Domestic Shorthair,Black/White,62,0.17,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,N,Male,15 days 12:38:19.040129,15
138069,A864462,2022-08-26 11:25:00,August 2022,12809 Shadowlawn Terrace in Travis (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Shorthair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Friday,11,1,1,Purebred,N,Male,15 days 12:38:19.040129,15
138070,A864463,2022-08-26 12:12:00,August 2022,1520 Ruthford Lane in Austin (TX),Stray,Normal,Dog,Intact Male,2 years,American Bulldog,Chocolate/White,730,2,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,N,Male,15 days 11:51:19.040129,15
138071,A864464,2022-08-26 12:21:00,August 2022,5201 Ross Rd in Travis (TX),Stray,Normal,Dog,Intact Female,3 months,Plott Hound,Brown Brindle,93,0.25,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,N,Female,15 days 11:42:19.040129,15
138073,A864466,2022-08-26 12:29:00,August 2022,Carson Creek Blvd And Thornberry Rd in Travis (TX),Stray,Normal,Dog,Intact Male,2 months,Labrador Retriever,Buff,62,0.17,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,N,Male,15 days 11:34:19.040129,15
138074,A864467,2022-08-26 12:33:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Intact Female,1 year,American Bulldog,Brown/White,365,1,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,N,Female,15 days 11:30:19.040129,15
138075,A864468,2022-08-26 12:33:00,August 2022,Austin (TX),Owner Surrender,Normal,Dog,Unknown,1 year,American Bulldog,White/Black,365,1,"(-0.001, 2.5]",8,2022,Friday,12,1,1,Purebred,N,Male,15 days 11:30:19.040129,15
138077,A864475,2022-08-26 14:19:00,August 2022,9201 Cameron Rd Apt 420 in Austin (TX),Stray,Normal,Cat,Unknown,2 years,Domestic Shorthair,Black/White,730,2,"(-0.001, 2.5]",8,2022,Friday,14,1,1,Purebred,N,Male,15 days 09:44:19.040129,15
138078,A864477,2022-08-26 14:07:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,4 years,Domestic Shorthair,Brown Tabby,1460,4,"(2.5, 5.0]",8,2022,Friday,14,1,1,Purebred,N,Female,15 days 09:56:19.040129,15
138109,A864537,2022-08-27 18:01:00,August 2022,Outside Jurisdiction,Stray,Normal,Dog,Intact Male,2 months,Treeing Walker Coonhound Mix,Tricolor,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,18,1,1,Mix,N,Male,14 days 06:02:19.040129,14
138110,A864538,2022-08-27 18:01:00,August 2022,Outside Jurisdiction,Stray,Normal,Dog,Intact Female,2 months,Treeing Walker Coonhound Mix,Brown Brindle,62,0.17,"(-0.001, 2.5]",8,2022,Saturday,18,1,1,Mix,N,Female,14 days 06:02:19.040129,14
138111,A864539,2022-08-27 18:11:00,August 2022,27209 S Pleasant Valley in Austin (TX),Stray,Normal,Dog,Intact Female,4 months,Siberian Husky Mix,Red,124,0.34,"(-0.001, 2.5]",8,2022,Saturday,18,1,1,Mix,N,Female,14 days 05:52:19.040129,14
138113,A864543,2022-08-27 19:09:00,August 2022,9024 Northgate Blvd in Austin (TX),Stray,Normal,Dog,Intact Male,11 months,German Shepherd,Tan,341,0.93,"(-0.001, 2.5]",8,2022,Saturday,19,1,1,Purebred,N,Male,14 days 04:54:19.040129,14
138117,A864554,2022-08-28 11:56:00,August 2022,Ceasar Chavez in Austin (TX),Public Assist,Normal,Dog,Neutered Male,4 years,Staffordshire Mix,Tan/Black,1460,4,"(2.5, 5.0]",8,2022,Sunday,11,1,1,Mix,N,Male,13 days 12:07:19.040129,13
138118,A864561,2022-08-28 16:11:00,August 2022,7707 Peaceful Hill Lane in Austin (TX),Stray,Injured,Dog,Intact Male,1 year,Pit Bull,Blue/White,365,1,"(-0.001, 2.5]",8,2022,Sunday,16,1,1,Purebred,Y,Male,13 days 07:52:19.040129,13
138119,A864562,2022-08-28 15:38:00,August 2022,7707 Peaceful Hill Lane in Austin (TX),Stray,Injured,Dog,Intact Female,3 years,Pit Bull,Blue,1095,3,"(2.5, 5.0]",8,2022,Sunday,15,1,1,Purebred,Y,Female,13 days 08:25:19.040129,13
138120,A864563,2022-08-28 15:12:00,August 2022,9807 Aberdeen Way in Austin (TX),Owner Surrender,Injured,Cat,Intact Female,2 years,Domestic Shorthair,Brown Tabby,730,2,"(-0.001, 2.5]",8,2022,Sunday,15,1,1,Purebred,N,Female,13 days 08:51:19.040129,13
138121,A864565,2022-08-28 17:24:00,August 2022,13107 Shawnee in Travis (TX),Stray,Injured,Cat,Intact Female,6 months,Domestic Shorthair,White/Brown Tabby,186,0.51,"(-0.001, 2.5]",8,2022,Sunday,17,1,1,Purebred,N,Female,13 days 06:39:19.040129,13
138122,A864579,2022-08-29 11:06:00,August 2022,13415 Crane Road in Travis (TX),Stray,Normal,Dog,Intact Female,2 years,Siberian Husky Mix,White,730,2,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Mix,N,Female,12 days 12:57:19.040129,12
138123,A864581,2022-08-29 09:44:00,August 2022,8021 N Fm 620 in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Chihuahua Shorthair,White/Black,62,0.17,"(-0.001, 2.5]",8,2022,Monday,9,1,1,Purebred,N,Male,12 days 14:19:19.040129,12
138126,A864592,2022-08-29 11:22:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,3 years,Domestic Shorthair,Torbie,1095,3,"(2.5, 5.0]",8,2022,Monday,11,1,1,Purebred,N,Female,12 days 12:41:19.040129,12
138127,A864593,2022-08-29 11:22:00,August 2022,Austin (TX),Owner Surrender,Normal,Cat,Spayed Female,3 years,Domestic Shorthair,Torbie,1095,3,"(2.5, 5.0]",8,2022,Monday,11,1,1,Purebred,N,Female,12 days 12:41:19.040129,12
138128,A864594,2022-08-29 11:52:00,August 2022,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Male,2 months,Australian Cattle Dog,Blue Tick,62,0.17,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,N,Male,12 days 12:11:19.040129,12
138129,A864595,2022-08-29 11:52:00,August 2022,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,2 years,Pit Bull,Blue/White,730,2,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,Y,Female,12 days 12:11:19.040129,12
138130,A864596,2022-08-29 11:55:00,August 2022,Springdale And Pecan Springs Rd in Austin (TX),Stray,Normal,Cat,Intact Female,1 month,Domestic Shorthair,Flame Point,31,0.08,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,N,Female,12 days 12:08:19.040129,12
138131,A864597,2022-08-29 11:52:00,August 2022,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Labrador Retriever,Black,279,0.76,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,N,Female,12 days 12:11:19.040129,12
138132,A864598,2022-08-29 11:52:00,August 2022,1156 W Cesar Chavez St in Austin (TX),Stray,Normal,Dog,Intact Female,9 months,Labrador Retriever,Chocolate,279,0.76,"(-0.001, 2.5]",8,2022,Monday,11,1,1,Purebred,N,Female,12 days 12:11:19.040129,12
138134,A864603,2022-08-29 12:30:00,August 2022,1201 W 38Th St in Austin (TX),Stray,Normal,Cat,Intact Female,3 months,Domestic Medium Hair,Black/White,93,0.25,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,N,Female,12 days 11:33:19.040129,12
138135,A864604,2022-08-29 12:30:00,August 2022,1201 W 38Th St in Austin (TX),Stray,Normal,Cat,Intact Male,3 months,Domestic Medium Hair,Blue/White,93,0.25,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,N,Male,12 days 11:33:19.040129,12
138136,A864605,2022-08-29 12:28:00,August 2022,S 1St St And Taft Ln in Austin (TX),Stray,Normal,Dog,Intact Female,5 months,Black Mouth Cur,Brown/Tan,155,0.42,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,N,Female,12 days 11:35:19.040129,12
138137,A864606,2022-08-29 12:41:00,August 2022,405 Mante Ct in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,N,Female,12 days 11:22:19.040129,12
138138,A864607,2022-08-29 12:41:00,August 2022,405 Mante Ct in Austin (TX),Stray,Normal,Cat,Intact Female,2 months,Domestic Shorthair,Brown Tabby,62,0.17,"(-0.001, 2.5]",8,2022,Monday,12,1,1,Purebred,N,Female,12 days 11:22:19.040129,12
138170,A864674,2022-08-30 07:15:00,August 2022,Austin (TX),Stray,Normal,Other,Unknown,3 days,Guinea Pig,Tricolor,3,0.01,"(-0.001, 2.5]",8,2022,Tuesday,7,1,1,Purebred,N,Male,11 days 16:48:19.040129,11
138171,A864676,2022-08-30 09:11:00,August 2022,7000 James Ranch Road in Austin (TX),Public Assist,Normal,Dog,Intact Male,2 years,Dachshund/Rat Terrier,Black/White,730,2,"(-0.001, 2.5]",8,2022,Tuesday,9,1,1,Purebred,N,Male,11 days 14:52:19.040129,11
